ID,Comments,EN,DE,FR,ES,PTBR,ZHS,JA
151,,blast reaper,todeskern,faucheur explosif,segador explosivo,ceifador explosivo,взрывной жнец,ブラストリーパー
152,,zealot,zelote,zélote,fanático,fanático,фанатик,ジーロット
153,,seekerhead,hauptsucher,cherche-chambre,buscador jefe,mestre buscador,голова-искатель,シーカーヘッド
154,,martyrball,martyrball,boule-martyre,bola mártir,bola mártir,шар-мученик,マーターボール
155,,anathemancer,anathemancer,anathémancien,anatemante,anatemântico,анафемансер,アナテマンサー
156,,displacer,ersetzer,clignoteur,desplazador,deslocador,смещатель,ディスプレイサー
157,,eternal displacer,ewiger ersetzer,clignoteur éternel,desplazador eterno,deslocador eterno,вечный смещатель,エターナル・ディスプレイサー
158,,aegis,aegis,égide,égida,égide,эгида,アイギス
159,,unbreakable aegis,unzerbrechliche aegis,égide indestructible,égida irrompible,égide inquebrável,несокрушимая эгида,不壊のアイギス
160,,angel,engel,ange,ángel,anjo,ангел,エンジェル
161,,imp,imp,lutin,diablillo,diabrete,бес,インプ
162,,geomancer,geomancer,géomancien,geomante,geomante,геомансер,ジオマンサー
163,,earthbreaker,erdbrecher,brise-terre,rompemundos,quebra-terra,землеломец,アースブレイカー
164,,defoe,defoe,defoe,defoe,defoe,дефо,デフォー
165,,scarfy,schleifer,écharpe,pañoleto,lenço,шарфик,スカーフィー
166,,lich,lich,lich,lich,lich,лич,リッチ
167,,database,datenbank,base de données,base de datos,base de dados,база данных,データベース
168,,oblivion,oblivion,oblivion,el olvido,oblívio,забвение,オブリビオン
169,,flameseer,flammeseher,feu devin,llamadivino,chama divina,провидец пламени,フレイムシーア
170,,archaeomancer,archaeomancer,archéomancien,arqueomante,arqueomante,археомансер,アーケオマンサー
171,,vardimancer,vardimancer,vardimancien,vardimante,vardimante,вардимансер,ヴァルディマンサー
172,,prismancer,prismancer,prismancien,prismante,prismante,призмансер,プリズマンサー
173,,dendritic,dendrite,dendrite,dendrita,dendrítico,дендрит,デンドリティック
174,,saucer,fliegende untertasse,soucoupe,platillo volante,disco voador,блюдце,ソーサー
175,,shuffler,schweber,alternateur,alternador,embaralhador,тасовщик,シャッフラー
176,,possessor,besitzer,possesseur,posesor,possuidor,одержимый,ポゼッサー
177,,banshee,banshee,banshee,banshee,banshee,баньши,バンシー
178,,legion,legion,légion,legión,legião,легион,レギオン
179,,wiseguy,besserwisser,mafioso,mafioso,cara esperto,умник,ワイズガイ
180,,drone,drone,drone,dron,drone,дрон,ドローン
181,,glacial legion,eislegion,légion glaciale,legión glacial,legião glacial,ледяной легион,アイス・レギオン
182,,omnimancer,omnimancer,omnimancien,omnimante,omnimante,омнимансер,オムニマンサー
183,,transistor,transistor,transistor,transistor,transistor,транзистор,トランジスタ
184,,charlie,charlie,charlie,charlie,charlie,чарли,チャーリー
185,,heavy crawler,schwerer krabbler,arthrobot lourd,trepador pesado,rastejante pesado,тяжёлый ползун,ヘヴィクローラー
186,,grimoire,foliant,grimoire,grimorio,grimório,гримуар,グリモワール
187,,intruder,eindringling,intrus,intruso,intruso,нарушитель,イントゥルーダー
188,,interceptor,abfangjäger,intercepteur,interceptor,interceptor,перехватчик,インターセプター
189,,grimm,grimm,grimm,grimm,sombrio,гримм,グリム
190,,the engorged,der vollgestopfte,le gonflé,el hinchado,o abarrotado,раздутый,エンゴージド
191,,cavalier,kavalier,cavalier,caballero,cavaleiro,кавалер,キャバリエ
192,,colonel,oberst,colonel,coronel,coronel,полковник,カーネル
193,,autodoc,autodoc,autodoc,autodoc,autodoc,автодок,オート・ドク
194,,giant bat,riesenfeldermaus,roussette géante,murciélago gigante,morcego gigante,гигантская летучая мышь,巨大コウモリ
195,,the myriad,die myriade,la myriade,el sinnúmero,a miríade,мириад,ミリアド
196,,ascended one,meister der weisheit,le grand mage,el ascendido,o ascendido,вознесённый,アセンディド
198,,watcher,beobachter,observateur,observador,observador,наблюдатель,ウォッチャー
207,,heavy  turret,schwere turret,tourelle lourde,torreta pesada,torre pesada,тяжёлая турель,ヘヴィタレット
209,,enchanted skull,zauberschädel,crâne envoûté,cráneo mágico,caveira encantada,зачарованный череп,呪術スカル
210,,fiery enchanted skull,feuriger zauberschädel,crâne envoûté ardent,cráneo mágico ígneo,caveira encantada flamejante,огненный зачарованный череп,炎の呪術スカル
211,,hunter,jäger,chasseur,cazador,caçador,охотник,ハンター
212,,blob,blob,blob,blob,blob,сгусток,ブロブ
213,,mirrorhead,spiegelhaupt,tête de miroir,cabeza de espejo,caraespelhada,зеркальная голова,ミラーヘッド
214,,ghost wizard,geisterzauberer,sorcier spectral,mago fantasma,feiticeiro fantasma,призрак-волшебник,ゴーストウィザード
215,,aberrant,aberrant,aberration,aberración,aberrante,отклонение,アベアラント
216,,bishop,bischof,évêque,obispo,bispo,епископ,ビショップ
217,,power orb,kraftkugel,orbe de pouvoir,orbe de poder,orbe de poder,силовой шар,パワーオーブ
218,,demon,teufel,démon,demonio,demônio,демон,デーモン
219,,shrapnel,schrapnel,mitraille,metralla,estilhaços,шрапнель,シュラップネル
220,,boneling,knochenling,osselet,huesitos,ossudo,костяшка,ボーンリング
221,,firefly,leuchtkäfer,luciole,luciérnaga,vaga-lume,светлячок,ファイアフライ
222,,destroyer,zerstörer,pourfendeur,destructor,destruidor,разрушитель,デストロイヤー
223,,cursed blade,verfluchte klinge,lame maudite,acero maldito,lâmina amaldiçoada,проклятый клинок,カースド・ブレイド
224,,dominion,dominion,domination,dominio,domínio,доминион,ドミニオン
225,,hothead,hitzkopf,tête brûlée,enardecido,cabeça quente,горячая голова,ホットヘッド
226,,wraith,gespenst,spectre,espectro,espectro,врайт,レイス
227,,enigmancer,enigmancer,énigmancien,criptomante,enigmático,энигмансер,エニグマンサー
228,,holy rod,heilige rute,sceptre saint,vara sagrada,cetro sagrado,святой жезл,ホーリーロッド
229,,noxious dead,giftkopf,mort toxique,muerto venenoso,morto tóxico,ядовитый мертвец,ノキシアス・デッド
230,,dart trap,pfeilfalle,piège à flèches,trampa de flechas,armadilha de dardo,дротиковая ловушка,ダーツトラップ
232,,big dart trap,große pfeilfalle,gros piège à flèches,gran trampa de flechas,armadilha de dardo grande,большой дротик,大型ダーツトラップ
233,,chaosgod,chaosgott,dieu du chaos,dios del caos,deus do caos,бог хаоса,カオスゴッド
234,,rockhead,steinkopf,tête-de-roc,cabeza de roca,pedregoso,каменная голова,ロックヘッド
235,,spr_eatr,spr_eatr,spr_eatr,spr_eatr,spr_eatr,spr_eatr,spr_eatr
236,,drdlich,drdlich,drdlich,drdlich,drdlich,дрдлич,ドルドリッチ
237,,drdknight,drdknight,drdknight,drdknight,drdknight,дрдрыцарь,ドルドナイト
238,,drdskull,drdskull,drdskull,drdskull,drdskull,дрдчереп,ドルドスカル
239,,drdlord,drdlord,drdlord,drdlord,drdlord,дрдлорд,ドルドロード
240,,the warden,der aufseher,le gardien,el custodio,o diretor,смотритель,看守
241,,ace of storms,sturmass,as des tempêtes,as tormentoso,ás das tempestades,туз бурь,嵐のエース
245,,firespinner,drehfeuer,feu tournant,lanzafuegos,lança-fogo,огневерт,ファイヤースピナー
247,,cool skully,cooler skully,skully cool,skully molón,skully descolado,крутой скалли,クール・スカル
248,,hecatoncheir,hecatoncheir,hecatoncheir,hecatónquiro,hecatônquiro,гекатонхейр,ヘカトンケイル
249,,aletheia,aletheia,aletheia,aletheia,aletheia,алетейя,アレシア
250,,lucid dream,luzidtraum,rêve lucide,sueño lúcido,sonho lúcido,осознанный сон,明晰夢
251,,ersatz,ersatz,ersatz,emulación,sucedâneo,эрзац,エルザッツ
252,,flauros,flauros,flauros,flauros,flauros,флаурос,フラウロス
253,,database,datenbank,base de données,base de datos,base de dados,база данных,データベース
262,,drillcore,bohrkern,cœur perceur,núcleo perforador,núcleo de broca,буровое ядро,ドリルコア
281,,nephilim,nephilim,nephilim,nephilim,nephilim,нефилим,ネフィリム
282,,forsaken arms,verlassene waffen,armes abandonnées,armas abandonadas,amas abandonadas,брошенное оружие,置き捨てられた武器
283,,barrow,grabhügel,tumulus,túmulo,túmulo,курган,バロウ
284,,power ghost?,kraftgeist???,fantôme de pouvoir ?,¿fantasma de poder?,fantasma de poder?,призрак силы?,パワーゴースト？
285,,drillbot,drillbot,bot perceur,bot taladro,bot broca,буробот,ドリルボット
