ID,Comments,EN,DE,FR,ES,PTBR,ZHS,JA
19,,arcs to enemies when fully charged,schockt feinde wenn voll aufgeladen,crée un arc entre#les ennemis avec munitions pleines,crea arcos entre#los enemigos si está cargada,arqueia para os inimigos#quando totalmente carregada,arcs to enemies when fully charged,満タンまで溜めると敵に放電する
20,,fires in short bursts,feuert jeweils ein salvo,tirs en petites rafales,dispara ráfagas cortas,dispara em rajadas curtas,fires in short bursts,短いバースト射撃
21,,increased attack speed,erhöhte angriffsgeschwindigkeit,vitesse d'attaque augmentée,velocidad de ataque aumentada,aumento da velocidade de ataque,increased attack speed,攻撃速度が上がる
22,,"weaker, but fires rapidly","schwächer, aber feuert schneller","plus faible, mais plus rapide","más débil, pero dispara más rápido","mais fraco, mas dispara rapidamente","weaker, but fires rapidly",威力は下がるが、攻撃速度が上がる
23,,fires all razors at once,feuert alle klingen gleichzeitig,tire tous les rasoirs d'un coup,dispara todas las cuchillas a la vez,dispara todas as navalhas de uma vez,fires all razors at once,すべてのサイクロンを同時に発射
24,,blades recall immediately on impact,bei treffern sofort zurück,les lames reviennent à l'impact,las cuchillas regresan al impactar,as lâminas retornam#imediatamente após o impacto,blades recall immediately on impact,着弾時、即座に刃を呼び寄せる
25,,block bullets when idle,klingen dienen als deckung,bloque les balles pendant l'inactivité,bloquea las balas en parado,bloqueia balas quando estiver parado,block bullets when idle,使用していない時、敵弾をブロック
26,,forms a line in front of you,formiert eine linie,forme une ligne devant toi,forma una hilera frente a ti,forma uma linha de proteção#na sua frente,forms a line in front of you,刃を前方直線方向に構える
27,,forms a facade in front of you,formiert sich um deine flanken,forme une façade devant toi,forma un muro frente a ti,forma um cordão de proteção#na sua frente,forms a facade in front of you,刃を正面に構える
28,,"powerful, but slows you down","langsam, aber stark","puissant, mais te ralentit","potente, pero te ralentiza","poderoso, mas diminui#a velocidade de movimento","powerful, but slows you down",高威力だが、移動が遅くなる
29,,charged by killing enemies quickly,durch zerstörung von feinden geladen,charge en tuant rapidement des ennemis,se carga al eliminar enemigos rápido,carrega ao matar#inimigos rapidamente,charged by killing enemies quickly,敵を連続で倒していくと強化される
30,,slows enemies on hit,friert feinde ein,ralentit les ennemis à l'impact,el impacto ralentiza a los enemigos,desacelera os inimigos ao acertar,slows enemies on hit,命中させた敵の動きを鈍くする
31,,fires constantly,konstanter feuer,tire en continu,dispara de forma constante,dispara constantemente,fires constantly,途切れさせずに発射する
32,,moves with you,folgt deiner bewegung,se déplace avec toi,sigue tus movimientos,se move com você,moves with you,自機に合わせて移動する
33,,"+35% damage vs ghosts, purges them","+35% schaden an geister, saübert sie","+35 % de dégâts#contre les fantômes, les purge",+35% de daño contra fantasmas#y les aplica purga,+35% de dano contra#fantasmas e os expurga,"+35% damage vs ghosts, purges them",ゴーストへのダメージが35%上昇し、彼らを一掃する
34,,"+35% damage vs mages, purges them","+35% schaden an magier, saübert sie","+35 % de dégâts#contre les mages, les purge",+35% de daño contra magos#y les aplica purga,+35% de dano contra#magos e os expurga,"+35% damage vs mages, purges them",メイジへのダメージが35%上昇し、彼らを一掃する
35,,"+35% damage vs constructs, purges them","+35% schaden an konstrukte, saübert sie","+35 % de dégâts#contre les constructions, les purge",+35% de daño contra constructos#y les aplica purga,+35% de dano contra#conctrutos e os expurga,"+35% damage vs constructs, purges them",構造物へのダメージが35%上昇し、それらを一掃する
36,,"+35% damage vs machines, purges them","+35% schaden an maschinen, saübert sie","+35 % de dégâts#contre les machines, les purge",+35% de daño contra máquinas#y les aplica purga,+35% de dano contra#máquinas e as expurga,"+35% damage vs machines, purges them",メカへのダメージが35%上昇し、それらを一掃する
37,,knockback nearby enemies when fired,stosst beim feuer feinde zuruck,repousse les ennemis proches en tirant,disparar empuja a los enemigos cercanos,afasta inimigos próximos ao disparar,knockback nearby enemies when fired,ショット時、近くの敵をノックバック
38,,enemies release swarmers on death,feinde explodieren in schwarmer,les ennemis libèrent#des bourdrones en mourant,los enemigos lanzan zánganos al morir,inimigos liberam enxamers ao morrer,enemies release swarmers on death,敵が死亡時にスウォーマーを放つ
39,,chance of firing a swarmer,chance schwarmer zu feuern,chance de tirer un bourdrone,probabilidad de disparar un zángano,chance de disparar um enxamer,chance of firing a swarmer,確率でスウォーマーを放つ
40,,drags enemies along,zerrt feinde mit,attire les ennemis,atrae a los enemigos,arrasta os inimigos junto,drags enemies along,敵を引きずる
41,,hits instantly,trifft sofort,frappe instantanément,impacta al instante,acerta instantaneamente,hits instantly,一瞬で着弾
42,,increased charge capacity,erhöhte kapazität,augmente la capacité de charge,capacidad de carga aumentada,maior capacidade de carga,increased charge capacity,チャージ上限上昇
43,,"stronger, but fires slower","stärker, aber langsamer","plus puissant, mais plus lent","más potente, pero dispara#más despacio","mais forte, mas dispara mais devagar","stronger, but fires slower",威力は上がるが連射速度が遅くなる
44,,"+firerate on hit, reset on miss",+feuerrate solange man trifft,cadence de tir à l'impact augmentée,"más cadencia al impactar,#se reinicia al fallar","mais taxa de disparo#ao acertar, reicinia ao errar","+firerate on hit, reset on miss",命中時に連射速度上昇、ミスするとリセット
45,,also shoots behind you,schiesst auch nach hinten,tire aussi en arrière,también disparas por la parte trasera,também dispara por trás,also shoots behind you,後方にもショットを撃つ
46,,destroys most walls,zerstört meiste wände,détruit la plupart des murs,destruye la mayoría de los muros,destrói a maioria das paredes,destroys most walls,ほとんどの壁を破壊
47,,goes through all enemies,durchbohrt alle feinde,traverse tous les ennemis,atraviesa a todos los enemigos,atravessa todos os inimigos,goes through all enemies,すべての敵を貫通
48,,divine empowerment,mit macht gesegnet,pouvoir divin,fortalecimiento divino,empoderamento divino,divine empowerment,聖なる力を得る
49,,hunt marked enemies for buffs,die jagd beginnt,avantages en chassant#les ennemis marqués,ventajas al cazar a enemigos marcados,persegue os inimigos marcados,hunt marked enemies for buffs,マークされた敵を倒すとバフ獲得
50,,loses ammo over time,vierliert ammo über zeit,perd des munitions avec le temps,pierde munición con el tiempo,perde munição com o tempo,loses ammo over time,時間経過で弾薬を失う
51,,gains ammo on kill,zerstöre feinde für ammo,gagne des munitions#en éliminant des ennemis,obtiene munición al eliminar enemigos,ganha munição ao matar,gains ammo on kill,敵を倒すと弾薬を回復
52,,cannot stop firing,unaufhaltsam,impossible d'arrêter de tirer,no puede dejar de disparar,não pode parar de disparar,cannot stop firing,ショットが止まらなくなる
53,,invulnerable while firing,unverwundbar,invulnérable en tirant,invulnerable mientras dispara,fica invulnerável ao disparar,invulnerable while firing,ショット中、無敵になる
54,,splash damage hits entire room,trifft alles,dégâts collatéraux dans la salle,el daño se propaga por toda la sala,dano se espalha pela sala inteira,splash damage hits entire room,部屋全体にスプラッシュダメージ
55,,damage increases on bounce,extra schaden beim abprallen,les dégâts augmentent au rebond,el daño aumenta con los rebotes,o dano aumenta ao ricochetear,damage increases on bounce,跳ね返った時にダメージが上昇
56,,reacts violently when split,reagiert kritisch wenn geteilt,réaction violente à la division,reacción violenta al dividirse,reação violenta ao se dividir,reacts violently when split,分裂時に激しい反応を起こす
57,,adhesive bombs,klebrige bomben,bombes adhésives,bombas adhesivas,bombas que grudam,adhesive bombs,粘着性のある爆弾
58,,final shot activates bombs,bomben durch letzten schuss aktiviert,le dernier tir active les bombes,el último disparo activa bombas,tiro final ativa bombas,final shot activates bombs,最後の一発で爆弾が発動する
59,,increased melee damage while dashing,extra schaden nach tauchen,la propulsion augmente#les dégâts rapprochés,los impulsos infligen daño#cuerpo a cuerpo adicional,aumento do dano corpo#a corpo enquanto acelera,increased melee damage while dashing,ダッシュ中の近接ダメージ上昇
60,,pins enemies to walls on impact,der feind wird festgenagelt,épingle les ennemis#aux murs à l'impact,inmoviliza a los enemigos#contra los muros al impactar,fixa os inimigos nas#paredes com o impacto,pins enemies to walls on impact,衝撃で敵を壁に固定する
61,,???,???,???,???,???,???,???
62,,uncover new rooms,kann neue räume aufdecken,révèle des salles,revela salas nuevas,revela novas salas,uncover new rooms,新しい部屋を見つける
63,,rapidly unloads entire clip,entlädt das gesamte magazin,vide rapidement le chargeur entier,vacía el cargador rápidamente,descarrega rapidamente#o carregador inteiro,rapidly unloads entire clip,クリップ全体を素早く排出する
64,,all damage taken is increased,du nimmst mehr schaden zu,augmente les dégâts subis,aumenta todo el daño recibido,aumenta todo o dano recebido,all damage taken is increased,すべての被ダメージが上昇
65,,all healing reduced to 1 hp part,heilung reduziert zu 1 hp teil,soins réduits de 1 fragment de pv,la curación se limita a 1 porción de ps,reduz toda a cura para 1 pedaço de pv,all healing reduced to 1 hp part,すべてのHP回復量が1に減少
66,,dash is weaker and recharges slower,tauchen ist langsam und lädt länger nach,propulsion plus#faible et recharge moins vite,el impulso es más débil y se#recarga más despacio,a aceleração é mais fraca#e recarrega mais devagar,dash is weaker and recharges slower,ダッシュが短くなり、間隔が遅くなる。
67,,aim restricted to 8 directions,kann nur in 8 richtungen zielen,visée restreinte à 8 directions,apuntado limitado a solo 8 direcciones,mira restrita a 8 direções,aim restricted to 8 directions,照準が8方向に制限される
68,,touching walls hurts,bleib fern von den wänden,toucher les murs inflige des dégâts,los muros infligen daño,tocar nas paredes causa dano,touching walls hurts,壁に触れ続けるとダメージ
69,,you feel watched,du wirst beobachtet,tu te sens observé,sientes que te vigilan,você sente que há#alguém te observando,you feel watched,監視されている気がする
70,,turns into a random curse on pick-up,zufälliger fluch,devient un sort aléatoire à la collecte,maldición al azar al obtener,se transforma em uma#maldição aleatória,turns into a random curse on pick-up,拾うとランダムな呪いに変化
71,,shoot weakspots for double damage,triff zenter der masse für extra schaden,vise les points faibles#pour doubler les dégâts,dispara a los puntos débiles#para infligir daño doble,dispare nos pontos fracos para causar dano duplo,shoot weakspots for double damage,弱点に命中させるとダメージが2倍になる
72,,your bullets bleed enemies,deine schüsse bluten feinde aus,tes balles provoque le saignement,tus balas causan hemorragias,suas balas causam#sangramento no inimigo,your bullets bleed enemies,敵に当たると出血させる
73,,you gain an enchanted staff,ein magisches stab folgt dir,tu obtiens un sceptre magique,obtienes un bastón encantado,você ganha um cajado encantado,you gain an enchanted staff,エンチャント・スタッフを得る
74,,entropic energies infuse your runes,deine runen werden entropisch,les énergies entropiques infusent tes runes,la entropía alimenta tus runas,energias entrópicas#alimentam suas runas,entropic energies infuse your runes,エントロピーのエネルギーがルーンに宿る
75,,releases a cloud of toxic swarmers,setzt eine wolke toxischer schwärmer frei,libère un essaim de bourdrones toxiques,lanza una nube de zánganos tóxicos,libera uma nuvem de#enxamers tóxicos,releases a cloud of toxic swarmers,毒スウォーマーの群れを放つ
76,,"cannot aim, 4-way fire","kann nicht zielen, feuert in 4-richtungen","impossible de viser, tire dans les 4 sens","no puedes apuntar,#disparo en cuatro direcciones","não pode mirar,#dispara em 4 direções","cannot aim, 4-way fire",狙いをつけられない4方向ショット
77,,violent rain crashes down from above,es regnet gewaltig von oben,une pluie torrentielle s'abat,provoca una lluvia violenta,faz uma chuva violenta cair,violent rain crashes down from above,上空から激しい雨が降り注ぐ
78,,"failed, but may help you yet","versagt, aber kann dir noch helfen","a échoué, mais peut t'aider","fracasó, pero puede ayudarte","fracassado, mas pode te ajudar","failed, but may help you yet",失敗したが、まだ役に立つかもしれない
79,,gain up to 2x damage while not firing,schaden steigt bis zur 2x#wenn du nicht feuerst,obtiens jusqu'au double#des dégâts sans tirer,otorga hasta el doble de daño#mientras no disparas,ganhe até 2x mais dano#enquanto não estiver disparando,gain up to 2x damage while not firing,ショットを撃たない間、最大2倍までダメージが上昇
80,,enemies erase nearby bullets on death,feinde löschen nahe geschosse beim tod,les ennemis effacent#les balles proches en mourant,los enemigos eliminan#las balas cercanas al morir,inimigos eliminam balas#próximas ao morrer,enemies erase nearby bullets on death,敵を倒すと近くの弾を消す
81,,deals increased damage at fuller ammo,mehr schaden wenn ammo voller ist,augmente les dégâts#infligés avec munitions pleines,inflige más daño#con la munición llena,causa mais dano quando#a munição está cheia,deals increased damage at fuller ammo,弾薬が満タンに近いほどダメージが増加する
82,,increased fire rate while not moving,feuert schneller wenn#du dich nicht bewegst,augmente la cadence de tir sans bouger,cadencia de tiro#aumentada en parado,aumento da taxa de#disparo quando estiver parado,increased fire rate while not moving,移動していないと連射速度が上がる
83,,"fires faster, smaller, weaker blasts","feuert kleinere,#schwächere schüsse schneller","tire plus vite, coups plus faibles","tiros rápidos, balas pequeñas#y explosiones débiles","dispara rajadas mais rápidas,#menores e mais fracas","fires faster, smaller, weaker blasts",小型で弱い爆風を素早く発射
84,,fires projectiles in a burst,feuert eine kaskade von geschossen,tire des projectiles en rafales,dispara una cascada de proyectiles,dispara projéteis em rajada,fires projectiles in a burst,バースト射撃
85,,stuck spears are launched on death,speere in den feinden#gehen weiter beim tod,projète les lances plantées en mourant,las lanzas clavadas#salen disparadas al morir,atira as lanças presas ao morrer,stuck spears are launched on death,敵が死亡時に刺さっていたスピアを発射する
86,,instantly kills lesser enemies,tötet geringere feinde sofort,élimine instantanément#les ennemis plus faibles,mata al instante a los enemigos#más débiles,mata instantaneamente#inimigos menores,instantly kills lesser enemies,弱い敵を一撃で倒す
87,,launches walls at high speeds,blöcke werden zum bewegen gebracht,projette les murs à grande vitesse,lanza muros a gran velocidad,lança paredes em alta velocidade,launches walls at high speeds,壁を高速で発射する
88,,travels along walls,geht an den wänden entlang,se déplace le long des murs,recorre los muros,viaja pelas paredes,travels along walls,壁に沿って移動する
89,,killing strong enemies summons wiseguys,beschwört besserwisser beim fall starker gegner,éliminer des ennemis#forts invoque des mafiosos,invoca mafiosos al matar#a enemigos fuertes,matar inimigos fortes convoca sábios,killing strong enemies summons wiseguys,強敵を倒すとワイズガイを呼び出す
90,,increased damage when touching a wall,mehr schaden beim wandanfassen,dégâts augmentés en touchant un mur,daño adicional al tocar un muro,dano aumentado ao#tocar uma parede,increased damage when touching a wall,壁に触れるとダメージ上昇
91,,increased damage per unique keyword,mehr schaden für jedes schlüsselwort,dégâts augmentés par mot-clé unique,daño adicional por cada palabra clave,dano aumentado por#palavra-chave única,increased damage per unique keyword,キーワードが付くごとにダメージ上昇
92,,every 7th shot is a critical hit,jeder 7te schuss ist kritisch,chaque 7e coup est critique,impacto crítico cada siete disparos,cada sétimo tiro é um acerto crítico,every 7th shot is a critical hit,7発ごとにクリティカルヒット
93,,spawn a temporary thunderhead on kill,beim töten wird kurzzeitig ein kugelblitz erschafft,génère un nuage d'orage#temporaire à l'élimination,crea una nube rayo temporal al matar,gera uma nuvem de#trovoadas temporária ao matar,spawn a temporary thunderhead on kill,敵を倒した時にサンダーヘッドを生成
94,,bonus melee sword slash on a cooldown,ein extra schwerthieb mit etwas abklingzeit,coup d'épée bonus pendant la recharge,espadazo adicional#con tiempo de recarga,golpe de espada bônus#com um tempo de recarga,bonus melee sword slash on a cooldown,クールダウン中に追加で近接ソード攻撃
95,,chance to fire an additional homing shot,chance ein zielsuchendes schuss abzufeuern,chance de tir guidé bonus,probabilidad de disparar#una bala guiada adicional,chance de disparar#um tiro teleguiado adicional,chance to fire an additional homing shot,確率でホーミングショットが追加
96,,releases a burst of bullets on crit,bei kritischen treffern werden viele kugeln entfesselt,les dégâts critiques provoquent#une rafale de balles,los impactos críticos#lanzan una ráfaga de balas,causar um acerto crítico#libera uma rajada de balas,releases a burst of bullets on crit,クリティカル時に多くの銃弾を放つ
97,,gain a razor,erhalte eine klinge,octroie un rasoir,otorga una cuchilla,concede uma navalha,gain a razor,サイクロンを追加
98,,gain two orbital runes,erhalte zwei runen,octroie deux runes orbitales,otorga dos runas que orbitan a tu alrededor,concede duas runas#que orbitam ao redor,gain two orbital runes,周囲を回るルーンを2つ追加
99,,may reverse in time on hitting a wall,kugel kann beim wandtreffer in zeit zurück resien,peut revenir dans le passé en attaquant un mur,puede regresar en el tiempo al golpear un muro,a bala pode voltar no tempo#ao acertar uma parede,may reverse in time on hitting a wall,壁に当たると時間が巻き戻ることがある
100,,the walls assist you,die wände helfen mit,les murs t'assistent,los muros te ayudan,as paredes te ajudam,the walls assist you,壁が援護する
101,,multiplier changes are doubled#multiplier partially affects damage,multiplier änderungen verdoppelt#multiplier beeinflüsst schaden,changements de multiplicateur doublés#le multiplicateur affecte en partie les dégâts,el multiplicador cambia el doble de rápido#el multiplicador afecta al daño parcialmente,as mudanças no multiplicador são duplicadas#o multiplicador afeta parcialmente o dano,multiplier changes are doubled#multiplier partially affects damage,倍率の上昇量が2倍になる#倍率の一部がダメージに影響する
102,,fill it with power,fülle es mit macht,à remplir de pouvoir,llénalo de poder,encha-o de poder,fill it with power,それを力で満たす
103,,absorb bullets while recently hurt#to fire your weapon instantly,absorbiert grüne kugeln wenn getroffen#um sofort zu feuern,absorbe les balles de dégâts subis #pour les renvoyer avec ton arme,absorbe balas nada más#recibir daño para disparar al instante,absorve balas ao ser atingido#para disparar sua arma instantaneamente,absorb bullets while recently hurt#to fire your weapon instantly,ダメージを受けている間、敵弾を吸収し#即座にショットを撃つ
104,,chance to fire a big shot,chance einen großen schuss abzufeuern,chance de coup plus puissant,probabilidad de disparo potente,chance de disparar um tiro potente,chance to fire a big shot,確率で高威力ショット
105,,attack with a ring of blades on crit,bei kritischen treffern greifst du mit einen klingenring an,les dégâts critiques créent un cercle de lames,los impactos críticos#crean un anillo de espadas,causar um acerto crítico libera#um ataque com um anel de lâminas,attack with a ring of blades on crit,クリティカル時、リング状の刃で攻撃する
106,,beware that which gazes from without,fürchte was von außen starrt,méfie-toi de ce qui scrute du dehors,cuidado con lo que observa desde el afuera,cuidado com aquilo que te observa de longe,beware that which gazes from without,外からの視線に注意
107,,it watches over you,es wacht über dich,il veille sur toi,supervisa tus movimientos,vigia seus movimentos,it watches over you,それは監視する
108,,regain ammo when bombing,stelle beim bomben ammo wieder her,recharge les munitions en utilisant des bombes,recarga munición al usar bombas,recupera munição ao jogar bombas,regain ammo when bombing,ボム使用時に弾薬が回復
109,,gain a ring of fast spinning razors,erhalte ein ring schnell drehender klingen,octroie un cercle de rasoirs tournants,obtén un anillo de cuchillas giratorias,concede um círculo de#lâminas giratórias rápidas,gain a ring of fast spinning razors,高速回転するサイクロンを追加
110,,fire many more bullets#at a slower rate,feuere viel mehr schüsse#aber langsamer,tire plus de balles#à une cadence plus lente,dispara muchas más balas con menor cadencia,dispare muito mais balas#em um ritmo mais lento,fire many more bullets#at a slower rate,連射速度が下がり#より多くの弾を発射
111,,"while firing, charge a powerful laser#it fires when you stop",lade beim feuern ein laser auf#es feuert wenn du aufhörst,charge un puissant laser en tirant#il s'active en arrêtant de tirer,"mientras disparas, carga un láser#que se activa al dejar de hacerlo","enquanto dispara, carregue um laser poderoso#que dispara quando você para de atirar","while firing, charge a powerful laser#it fires when you stop",ショット中に強力なレーザーを溜め#ショットを終えると発射する
112,,walls fire lasers#after you dash into them,stürze dich auf die wände#um sie laser feuern zu lassen,les murs tirent des lasers#après avoir foncé dessus,los muros disparan láseres#al impulsarte contra ellos,paredes disparam lasers#depois que acelera contra elas,walls fire lasers#after you dash into them,壁にダッシュで突っ込むと壁がレーザーを発射する
113,,catching green bullets redirects them,fange grüne kugeln um sie umzuleiten,attrapper des balles vertes les redirige,atrapa las balas verdes y las redirige,pegue as balas verdes para redirecioná-las,catching green bullets redirects them,緑色の弾丸をキャッチして投げ返す
114,,conjure ghostly slashes on kill,beim töten werden geisterhafte schwerthiebe beschwört,conjure des lacérations spectrales à l'élimination,invoca tajos fantasmales al matar,conjurar golpes de espada#fantasmagóricos ao matar,conjure ghostly slashes on kill,敵を倒したとき、妖気のような斬撃を放つ
115,,"while you fire, a scythe chases enemies",beim feuern verfolgt eine sense deine feinde,"pendant le tir, une faux chasse les ennemis","al disparar, una guadaña persigue a los enemigos","enquanto dispara, uma foice#persegue os inimigos","while you fire, a scythe chases enemies",ショット中に、大鎌が敵を追う
116,,stop firing to recall embedded spikes,beim feuerstopp werden alle stacheln zurückgerufen,arrêter de tirer rappelle les piques plantées,recupera los pinchos al dejar de disparar,recupera espinhos#quando você para de atirar,stop firing to recall embedded spikes,ショットを止めると、スパイクを呼び戻す
117,,bullets fuse to grow stronger,schüsse schmelzen zusammen,balles renforcées par fusion,las balas se fusionan para aumentar de tamaño,balas se fundem para#ficarem mais fortes,bullets fuse to grow stronger,弾丸が融合して強化される
