ID,Comments,EN,DE,FR,ES,PTBR,ZHS,JA
59,,lunge,ausstoß,avancée brutale,estocada,investida,lunge,突進
60,,pin,stecker,immobilisation,inmovilización,fixação,pin,固定
61,,enigmatic,enigmatisch,énigmatique,enigmática,enigmático,enigmatic,神秘
62,,excavate,ausgrabung,excavation,excavadora,escavar,excavate,発掘
63,,auto-hammer,autohammer,automarteau,automartillo,automartelo,auto-hammer,自動式
64,,curse of pain,schmerzfluch,sort de douleur,maldición dolorosa,maldição da dor,curse of pain,苦痛の呪い
65,,curse of numbness,taubfluch,sort de torpeur,maldición mutiladora,maldição da dormência,curse of numbness,痺れの呪い
66,,curse of fatigue,mattfluch,sort de fatigue,maldición fatigante,maldição do cansaço,curse of fatigue,疲労の呪い
67,,curse of stiffness,starrfluch,sort de raideur,maldición limitante,maldição da rigidez,curse of stiffness,硬直の呪い
68,,curse of haphephobia,haphefluch,sort d'haptophobie,maldición murofóbica,maldição da afefobia,curse of haphephobia,接触恐怖の呪い
69,,curse of paranoia,angstfluch,sort de paranoïa,maldición paranoica,maldição da paranoia,curse of paranoia,恐怖の呪い
70,,curse of chaos,chaosfluch,sort de chaos,maldición caótica,maldição do caos,curse of chaos,混沌の呪い
71,,sharpshooter,scharfschütze,franc-tireur,francotiradora,franco-atirador,sharpshooter,スナイパー
72,,impale,spieß,empalement,empalamiento,espetada,impale,刺突
73,,sacred,gesegnet,sacré,divina,sagrada,sacred,神聖
74,,entropic,entropisch,entropie,entrópica,entrópica,entropic,エントロピー
75,,plague,plage,fléau,enfermedad,praga,plague,疫病
76,,crossfire,kreuzfeuer,tirs croisés,fuego cruzado,fogo cruzado,crossfire,十字砲火
77,,precipitate,regen,précipitation,diluvio,chuva,precipitate,荒天
78,,4th visitor,4ter besucher,4e visiteur,cuarto visitante,4º visitante,4th visitor,第４の来訪者
79,,overclock,übertakt,surcadence,aceleración,dilúvio,overclock,オーバークロック
80,,void,leerraum,néant,vacío,vazio,void,虚無
81,,frontload,frontgeladen,charge frontale,carga frontal,dose de carga,frontload,フロントロード
82,,entrench,verschanzt,retranché,trinchera,entrincheirar,entrench,トレンチ
83,,firelance,feuerlanze,lance de feu,lanza ígnea,lança de fogo,firelance,ファイアランス
84,,erupt,ausbruch,éruption,erupción,erupção,erupt,噴出
85,,rupture,durchbruch,rupture,ruptura,rompimento,rupture,破裂
86,,execute,richtend,exécution,ejecución,execução,execute,処刑
87,,wall slam,wandhieb,coup de mur,golpe de muro,batida na parede,wall slam,ウォールスラム
88,,wall crawl,wandkriechend,rase-murs,trepamuros,rastejo em paredes,wall crawl,ウォールクロール
89,,cleaner,saäuberer,nettoyeur,limpiadora,limpador,cleaner,掃除屋
90,,haphephilia,wandnah,haptophilie,murofilia,afefilia,haphephilia,接触恐怖
91,,arcane feedback,zauberrückruf,intensité occulte,influencia arcana,influência arcana,arcane feedback,神秘の呼応
92,,lucky sevens,glückssieben,sept de chance,siete de la suerte,sete da sorte,lucky sevens,ラッキーセブン
93,,bio-electric,bioelektrisch,bioélectrique,bioeléctrica,bioelétrico,bio-electric,バイオ・エレクトリック
94,,side blade,seitenschwert,lame secondaire,hoja auxiliar,lâmina lateral,side blade,サイドブレード
95,,hunter add-on,jäger add-on,bonus de chasseur,mod de caza,complemento de caça,hunter add-on,ハンターアドオン
96,,volatile,flüchtig,volatile,volátil,volátil,volatile,揮発性
97,,razor,klinge,rasoir,cuchilla,navalha,razor,サイクロン
98,,runes,runen,runes,runas,runas,runes,ルーン
99,,temporally destabilized,zeitdestabilisiert,instabilité temporelle,inestabilidad temporal,instabilidade temporária,temporally destabilized,一時的不安定
100,,living walls,lebende wände,murs vivants,muros vivientes,paredes vivas,living walls,生ける壁
101,,third-party cheats,dritte-party cheats,trucs de tiers,trucos de terceros,trapassas de terceiros,third-party cheats,非公式チート
102,,arcane vessel,arkangefäß,réceptacle occulte,recipiente arcano,nave arcana,arcane vessel,神秘の器
103,,revenge,rache,revanche,venganza,vingança,revenge,復讐
104,,core compression,kernkomprimierung,compression de noyau,compresión de núcleo,compressão de núcleo,core compression,圧縮コア
105,,lashout,aushieb,déchaînement,latigazo,revolta,lashout,強襲
106,,rescindant,hohlruf,annulateur,anuladora,rescindente,rescindant,無力化
107,,vigil,wacht,vigile,vigilancia,vigília,vigil,警戒
108,,recycle,recycling,recyclage,reciclaje,reaproveitamento,recycle,リサイクル
109,,shredder,shredder,broyage,trituradora,picador,shredder,シュレッダー
110,,shockwave,schockwelle,onde de choc,onda de choque,onda de choque,shockwave,ショックウェーブ
111,,aftershock,nachbeben,réplique,réplica,abalo secundário,aftershock,アフターショック
112,,imbue,durchwirkung,imprégnation,imbuida,instigar,imbue,吹き込み
113,,bullet catch,kugelfang,attrape-balles,atrapabalas,captura de bala,bullet catch,弾丸キャッチ
114,,reap,ernte,moisson,siega,ceifar,reap,刈り取り
115,,harvest,ertrag,récolte,cosecha,colheita,harvest,収穫
116,,return,rückkehr,retour,retorno,retorno,return,リターン
117,,absorb,absorption,absorption,absorción,absorção,absorb,吸収
